concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
44818914	Drug-drug interaction for (NDF)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818913	Therapeutic class of (NDF)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818912	Has therapeutic class (NDF)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818911	SNOMED to Indication/Contra-indication	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818910	Indication/Contra-indication to SNOMED	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818909	MedDRA contained in SMQ (MedDRA)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818908	RxNorm to ATC	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818907	RxNorm to ETC (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818906	Is contra-indication of (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818905	Is off-label indication of (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818904	Is FDA-approved indication of (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754806	Has Morphology (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754807	Morphology of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754808	Has Measured Component (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754809	Measured Component of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754810	Caused by (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754811	Causes (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754812	Has Etiology (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754813	Etiology of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754814	Has Stage (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754815	Stage of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754883	Non-standard to operator concept map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754884	Operator concept to non-standard map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754885	Non-standard to value_as_number map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45754886	Value_as_number to non-standard map (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818770	Has associated finding (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818769	Has associated morphology (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818768	Has causative agent (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818766	Has direct device (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818765	Has direct morphology (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818764	Has direct substance (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818763	Has episodicity (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818762	Has finding site (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818761	Has active ingredient (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818760	Has definitional manifestation (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818759	Has focus (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818758	Has intent (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818757	Has interpretation (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818756	Has specimen (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818755	Has indirect device (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818754	Has indirect morphology (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818753	Has interprets (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818752	Has laterality (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818750	Has occurrence (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818749	Has access (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818748	Has revision status (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818747	Has severity (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818746	Has part of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818745	Has pathological process (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818744	Has priority (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818743	Has procedure site (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818742	Has recipient category (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818741	NDF-RT to RxNorm equivalent (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818740	Has chemical structure (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818739	Effect may be inhibited by (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818738	Has site of metabolism (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818737	Has active metabolites (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818736	May prevent (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818735	Contraindication to (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818734	May treat (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818733	Has pharmacokinetics (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818732	Has contraindicating mechanism of action (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818731	Has mechanism of action (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818730	Has contraindicating chemical class (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818729	Has ingredient (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818728	Has contraindicating physiological effect (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818727	Has physiological effect (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818726	May diagnose (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818725	Induces (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818724	Has dose form (NDF-RT)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818723	Subsumes	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818722	Reformulation of (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818721	Contains (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818720	Constitutes (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818719	Has ingredient (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818718	Has form (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818717	Has dose form (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818716	Has tradename (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818715	Has precise ingredient (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818714	Concept replaced by (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819287	MedDRA to ICD-9-CM (MSSO)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819289	FDB Indication/Contraindication to ICD-9-CM (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819286	ICD-9-CM to MedDRA (MSSO)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44819288	ICD-9-CM to FDB Indication/Contraindication (FDB)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905737	Has specific active ingredient (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905790	Excipient of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905791	Has excipient (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905792	Follows (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905738	Has basis of strength substance (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905739	Has Virtual Medicinal Product (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905736	Has dispensed dose form (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905740	Has incipient (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905741	Has licensed route (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905742	Has unit relating to the size (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905743	Has unit relating to the entity that can be handled (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905744	Has route (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905745	Has Actual Medicinal Product (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905746	Is pack of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905747	Has trade family group (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905748	Dispensed dose form of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905749	Specific active ingredient of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905750	Basis of strength substance of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905751	Virtual Medicinal Product of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905752	Incipient of (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905753	Licensed route of (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905754	Unit relating to the size of (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905755	Unit relating to the entity that can be handled of (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905756	Route of (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905757	Actual Medicinal Product of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905758	Has pack (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905759	Trade family group of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905793	Followed by (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905794	Has VMP non-availability indicator (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905795	VMP non-availability indicator of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905796	Has ARP (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905797	ARP of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905798	Has VRP (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905799	VRP of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905802	Has flavor (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905803	Flavor of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905804	Has discontinued indicator (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905805	Discontinued indicator of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905806	VRP has prescribing status (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905807	VRP prescribing status of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905810	VMP has prescribing status (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905811	VMP prescribing status of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905812	Has legal category (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45905813	Legal category of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45956695	LOINC Hierarchy to SNOMED equivalent (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45956696	SNOMED to LOINC Hierarchy equivalent (LOINC)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45956697	LOINC to CPT4 equivalent (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45956698	CPT4 to LOINC equivalent (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45956699	OPCS4 to SNOMED equivalent or categorical (NHS)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
45956700	SNOMED to OPCS4 equivalent or categorical (NHS)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818751	Has method	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818849	Method of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818774	Has time aspect	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818872	Time aspect of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
44818767	Has component	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
233	Drug class of drug (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
234	Drug has drug class (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
221	Has brand name (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
222	Brand name of (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
223	Is available in a prepackaged box (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
224	Prepackaged box of (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
225	Is standard ingredient of ingredient (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
226	Has standard ingredient (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
227	Is standard Brand Name of (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
228	Has standard Brand Name (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
229	Is standard Dose Form of (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
230	Has standard Dose Form (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32539	Plays role	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32540	Role played by	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
246	Has marketed form (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
247	Marketed form of (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
248	Has supplier or manufacturer (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
249	Supplier or manufacturer of (OMOP)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5026	Dose form group of (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5027	Has dose form group (RxNorm)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32551	Has physiologic state (SNOMED Vet)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32552	Physiologic state of (SNOMED Vet)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32553	Includes sub-specimen (SNOMED Vet)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32554	Sub-specimen of (SNOMED Vet)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32555	Has life circumstance (SNOMED Vet)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32556	Life circumstance (SNOMED Vet)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32711	Has end date	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32712	End date of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32713	Has start date	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32714	Start date of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32715	Has system	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32716	System of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32782	CAP to Nebraska Lexicon category	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32783	Nebraska Lexicon to CAP category	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32784	CAP to Nebraska Lexicon equivalent	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32785	Nebraska Lexicon to CAP equivalent	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32469	Has PPI parent code	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32470	PPI parent code of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32786	Has accepted use (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32787	Accepted use of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32788	Has FDA indication (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32789	FDA indication of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32790	Is currently used in (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32791	Currently treated by (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32792	Is historically used in (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32793	Historically treated by (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32670	Has unit	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32671	Unit of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32672	Has type	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32673	Type of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5065	Has precondition (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5066	Precondition of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5067	Has inherent location (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5068	Inherent location of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5069	Has technique (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5070	Technique of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5071	Has relative part (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5072	Relative part of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5073	Has process output (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5074	Process output of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5075	Has property type	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5076	Property type of	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5077	Inheres in (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5078	Has inherent (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5079	Has direct site (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5080	Direct site of (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5081	Characterizes (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
5082	Is characterized by (SNOMED)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32679	Has controlled drug category (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32680	Controlled drug cathehory of (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32681	Has ontological dose form presentation (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32682	Ontological dose form presentation of (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32683	Has combination product indicator (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32684	Combination product indicator of (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32685	Has dose form continuity indicator (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32686	Dose form continuity indicator (DM+D)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32691	Has modality (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32692	Modality of (Hemonc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32609	Has vaccine group (CVX)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32610	Vaccine group of (CVX)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32612	CVX to CPT4 equivalent (CVX)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32614	Has antineoplastic - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32615	RxNorm antineoplastic of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32616	Has antineoplastic (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32617	Antineoplastic of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32618	Has context (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32619	Context of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32620	Has immunosuppressor - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32621	RxNorm immunosuppressor of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32622	Has immunosuppressor (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32623	Immunosuppressor of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32624	Has local therapy - RxNorm (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32625	RxNorm local therapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32626	Has local therapy (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32627	Local therapy of (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
32628	Has regimen type (HemOnc)	Metadata	Relationship	Relationship		OMOP generated	01-JAN-1970	31-DEC-2099	
